종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"078160","메디포스트","118744","57813","-60931","2689573950","1323343850","-1366230100"
"064400","LG씨엔에스","32134","11847","-20287","2251326300","848695750","-1402630550"
"000155","두산우","2937","222","-2715","1522644000","112106000","-1410538000"
"082740","한화엔진","34422","8371","-26051","1872285650","453681600","-1418604050"
"002380","KCC","7849","5238","-2611","4237635000","2813485250","-1424149750"
"483650","달바글로벌","15375","7191","-8184","2660493200","1232008300","-1428484900"
"015360","INVENI","18252","0","-18252","1431442850","0","-1431442850"
"491000","리브스메드","47584","27702","-19882","3630741150","2192102150","-1438639000"
"023530","롯데쇼핑","111620","96922","-14698","12410867550","10954350800","-1456516750"
"418470","KT밀리의서재","104581","4324","-100257","1521776290","63838240","-1457938050"
"020150","롯데에너지머티리얼즈","49926","14400","-35526","2131931800","637695575","-1494236225"
"140410","메지온","16308","6043","-10265","2412257600","899686650","-1512570950"
"095340","ISC","19238","10319","-8919","3312737400","1798812900","-1513924500"
"125490","한라캐스트","105912","28374","-77538","2116334835","595394055","-1520940780"
"011070","LG이노텍","21306","14616","-6690","5215278750","3683432000","-1531846750"
"212710","아이에스티이","164589","1197","-163392","1551377965","11340540","-1540037425"
"017960","한국카본","156744","107189","-49555","5404768725","3825200775","-1579567950"
"139480","이마트","108365","94046","-14319","12886878850","11232545850","-1654333000"
"468530","프로티나","25188","978","-24210","1789632900","72338000","-1717294900"
"009155","삼성전기우","13941","800","-13141","1880279100","101940400","-1778338700"
"007340","DN오토모티브","116740","61578","-55162","3726341075","1920339875","-1806001200"
"298380","에이비엘바이오","104278","92636","-11642","19433818100","17615540050","-1818278050"
"272210","한화시스템","28508","10216","-18292","2920577350","1064665550","-1855911800"
"237690","에스티팜","52501","39116","-13385","7769955650","5899790450","-1870165200"
"175330","JB금융지주","93530","43890","-49640","3278739000","1407465625","-1871273375"
"086790","하나금융지주","46663","32048","-14615","5946389450","4062783750","-1883605700"
"032350","롯데관광개발","490631","406121","-84510","12274914500","10365218800","-1909695700"
"119850","지엔씨에너지","128112","77433","-50679","4995215200","3077237750","-1917977450"
"103140","풍산","20874","3201","-17673","2325976250","357410600","-1968565650"
"218410","RFHIC","70772","30052","-40720","3666241100","1689488400","-1976752700"
"403870","HPSP","60932","15781","-45151","2687938275","703382675","-1984555600"
"051910","LG화학","21337","15099","-6238","7056001000","5044885500","-2011115500"
"001720","신영증권","8939","333","-8606","2080071700","68150600","-2011921100"
"006730","서부T&D","352235","233470","-118765","6097748720","4068682945","-2029065775"
"010130","고려아연","7666","6324","-1342","12828754000","10794151500","-2034602500"
"047050","포스코인터내셔널","66109","34222","-31887","4377844200","2320009300","-2057834900"
"330860","네패스아크","115080","16509","-98571","2471223675","361209550","-2110014125"
"003160","디아이","79133","20220","-58913","2938165725","730659200","-2207506525"
"263750","펄어비스","70974","24663","-46311","3590641000","1321337000","-2269304000"
"033780","KT&G","24615","11360","-13255","4258257100","1965801150","-2292455950"
"489500","엘케이켐","65589","15809","-49780","3204650900","788998975","-2415651925"
"145020","휴젤","15068","5412","-9656","3904937000","1485681250","-2419255750"
"017670","SK텔레콤","73553","42136","-31417","5807884850","3354086450","-2453798400"
"950160","코오롱티슈진","31516","4300","-27216","2878415600","402994650","-2475420950"
"194480","데브시스터즈","92116","24547","-67569","3530556400","959459275","-2571097125"
"008930","한미사이언스","85310","20839","-64471","3620764950","904467575","-2716297375"
"078350","한양디지텍","114434","8170","-106264","2946202625","211147400","-2735055225"
"034730","SK","45621","36898","-8723","15676675500","12926774500","-2749901000"
"103590","일진전기","77911","38268","-39643","5549465800","2732728500","-2816737300"
"348210","넥스틴","60132","23710","-36422","4718488650","1883934750","-2834553900"
"033100","제룡전기","73426","19990","-53436","3933177900","1070526850","-2862651050"
"439260","대한조선","54282","16126","-38156","4106461650","1234155300","-2872306350"
"058610","에스피지","50801","28125","-22676","6797975550","3906373350","-2891602200"
"000670","영풍","49326","131","-49195","2923420300","7813150","-2915607150"
"006260","LS","42928","29876","-13052","10262817750","7286055750","-2976762000"
"006805","미래에셋증권우","137923","26853","-111070","3624339800","581554600","-3042785200"
"058470","리노공업","69361","36385","-32976","6674109200","3602190350","-3071918850"
"008770","호텔신라","144235","76556","-67679","7248499775","4044006250","-3204493525"
"012510","더존비즈온","40459","4591","-35868","3616275050","410625500","-3205649550"
"259960","크래프톤","25781","12441","-13340","6537495500","3220681500","-3316814000"
"475830","오름테라퓨틱","73904","43100","-30804","8415739100","5090695250","-3325043850"
"480370","씨케이솔루션","283846","0","-283846","3329063985","0","-3329063985"
"100790","미래에셋벤처투자","153484","7873","-145611","3603367075","188090825","-3415276250"
"295310","에이치브이엠","71153","29610","-41543","6071724800","2641634300","-3430090500"
"000390","삼화페인트","278273","1039","-277234","3468673900","10685225","-3457988675"
"002320","한진","228842","69584","-159258","5166954425","1594612775","-3572341650"
"011170","롯데케미칼","53256","6660","-46596","4183172900","539108850","-3644064050"
"244920","에이플러스에셋","304826","36851","-267975","4283094220","516435780","-3766658440"
"138040","메리츠금융지주","114686","88704","-25982","15351639050","11570282150","-3781356900"
"108490","로보티즈","27348","13065","-14283","7504357500","3690238000","-3814119500"
"316140","우리금융지주","235269","145448","-89821","9353079125","5523365600","-3829713525"
"011790","SKC","36726","1618","-35108","4087707400","178470350","-3909237050"
"171090","선익시스템","53372","13595","-39777","5607791000","1593151400","-4014639600"
"011780","금호석유화학","37294","8552","-28742","5264774350","1236196000","-4028578350"
"271560","오리온","41226","11235","-29991","5537209950","1484323600","-4052886350"
"347700","스피어","385543","299179","-86364","15890434325","11744281050","-4146153275"
"062040","산일전기","55867","26367","-29500","8258747400","4087995950","-4170751450"
"090430","아모레퍼시픽","53318","27494","-25824","8631424200","4429717800","-4201706400"
"085660","차바이오텍","205948","2875","-203073","4279172760","59490360","-4219682400"
"277810","레인보우로보틱스","36427","28973","-7454","24642358500","20218298500","-4424060000"
"373220","LG에너지솔루션","25975","14666","-11309","10392055000","5920904250","-4471150750"
"034020","두산에너빌리티","234035","182443","-51592","22181745750","17629160500","-4552585250"
"332570","PS일렉트로닉스","834644","6803","-827841","4727855100","38164830","-4689690270"
"298020","효성티앤씨","16276","3583","-12693","6418916000","1431092500","-4987823500"
"005935","삼성전자우","441016","381224","-59792","52554605950","47563027450","-4991578500"
"272290","이녹스첨단소재","150469","19523","-130946","5806085900","750802575","-5055283325"
"052690","한전기술","50624","14838","-35786","7424794250","2197158250","-5227636000"
"069960","현대백화점","88415","37910","-50505","9452548900","4116641800","-5335907100"
"035720","카카오","207830","110179","-97651","12203037950","6471096000","-5731941950"
"015760","한국전력","170479","74237","-96242","10440351250","4584123900","-5856227350"
"042700","한미반도체","91513","61946","-29567","18735583250","12874138800","-5861444450"
"001430","세아베스틸지주","131818","47771","-84047","9882556600","3657237350","-6225319250"
"034230","파라다이스","397223","97227","-299996","8259907385","2023878215","-6236029170"
"079900","전진건설로봇","102430","2925","-99505","6415082900","178441000","-6236641900"
"006800","미래에셋증권","358532","235487","-123045","20989962150","14743625550","-6246336600"
"326030","SK바이오팜","58839","927","-57912","6494943700","103952250","-6390991450"
"484590","삼양컴텍","588009","32368","-555641","6818755115","376422925","-6442332190"
"000100","유한양행","61101","2338","-58763","6781209550","256232800","-6524976750"
"033240","자화전자","191102","27799","-163303","7940327200","1149383100","-6790944100"
"101490","에스앤에스텍","82123","4487","-77636","7377754850","401609350","-6976145500"
"240810","원익IPS","96159","29794","-66365","10511906050","3243244750","-7268661300"
"064350","현대로템","70508","31672","-38836","14285438000","6559338250","-7726099750"
"003540","대신증권","273209","82958","-190251","10899677325","2978154050","-7921523275"
"000990","DB하이텍","89834","848","-88986","8460181350","80077850","-8380103500"
"034220","LG디스플레이","815945","88317","-727628","9646775545","1051547165","-8595228380"
"089030","테크윙","217417","10918","-206499","9450909450","493210950","-8957698500"
"029780","삼성카드","150311","2726","-147585","9232015900","169334800","-9062681100"
"004170","신세계","49945","23379","-26566","17925562250","8460703000","-9464859250"
"456160","지투지바이오","140172","33091","-107081","12468291000","2986204350","-9482086650"
"005387","현대차2우B","49182","9904","-39278","12956792750","2661185000","-10295607750"
"454910","두산로보틱스","108363","4683","-103680","11157523950","478486950","-10679037000"
"0015G0","그린광학","286562","7038","-279524","10975672750","294202200","-10681470550"
"035420","NAVER","65974","23350","-42624","16833612500","5975229000","-10858383500"
"00680K","미래에셋증권2우B","552097","55350","-496747","12661627820","1139185305","-11522442515"
"017800","현대엘리베이터","140202","28757","-111445","14565613050","2977465550","-11588147500"
"039030","이오테크닉스","34759","3785","-30974","13101073750","1417380750","-11683693000"
"007660","이수페타시스","137216","7674","-129542","14493303750","818387800","-13674915950"
"010120","LS ELECTRIC","33672","12493","-21179","22171460000","8322110000","-13849350000"
"012450","한화에어로스페이스","32566","18806","-13760","36726187500","21364880500","-15361307000"
"0001A0","덕양에너젠","779542","0","-779542","18449627200","0","-18449627200"
"099320","쎄트렉아이","126813","15023","-111790","23320732250","2840274800","-20480457450"
"178320","서진시스템","731228","114903","-616325","26624556675","4324333425","-22300223250"
"489790","한화비전","464151","82308","-381843","28186966600","5145859550","-23041107050"
"278470","에이피알","154539","69632","-84907","43611775000","19682906250","-23928868750"
"352820","하이브","102794","24506","-78288","39506272250","9416511750","-30089760500"
