종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"222080","씨아이에스","48583","7191","-41392","575925195","99338410","-476586785"
"108490","로보티즈","18977","16983","-1994","5223352500","4745342500","-478010000"
"377450","리파인","40000","0","-40000","478082485","0","-478082485"
"081660","미스토홀딩스","16383","6977","-9406","857252600","368543850","-488708750"
"121850","코이즈","105900","0","-105900","493274823","0","-493274823"
"452430","사피엔반도체","15250","1495","-13755","547780600","54050675","-493729925"
"138080","오이솔루션","39321","9825","-29496","654014490","147375000","-506639490"
"078020","LS증권","100713","15606","-85107","604305115","92214215","-512090900"
"0120G0","삼양바이오팜","8278","2673","-5605","822430050","292382650","-530047400"
"207940","삼성바이오로직스","1144","820","-324","1940443500","1405022000","-535421500"
"0098T0","교보19호스팩","284038","20358","-263680","581319391","41777895","-539541496"
"110990","디아이티","25765","0","-25765","547793375","0","-547793375"
"318060","그래피","26663","16285","-10378","1469687950","908467650","-561220300"
"253450","스튜디오드래곤","15607","3340","-12267","731068250","158316500","-572751750"
"214370","케어젠","6492","1502","-4990","751606500","176296150","-575310350"
"084370","유진테크","15916","9877","-6039","1589888600","1007728500","-582160100"
"036810","에프에스티","19341","4423","-14918","770510350","188228050","-582282300"
"950170","JTC","111289","0","-111289","584648520","0","-584648520"
"036890","진성티이씨","51489","8979","-42510","739110320","139973335","-599136985"
"006260","LS","33915","29607","-4308","7758725250","7154618250","-604107000"
"365270","큐라클","51570","1570","-50000","626275550","17725300","-608550250"
"056080","유진로봇","17779","459","-17320","632380825","18259475","-614121350"
"051600","한전KPS","33979","22438","-11541","1940924450","1309485900","-631438550"
"080580","오킨스전자","85372","44070","-41302","1308234945","675354100","-632880845"
"295310","에이치브이엠","50078","42047","-8031","4370713500","3732022900","-638690600"
"432980","엠에프씨","170507","0","-170507","648545750","0","-648545750"
"466100","클로봇","14140","3744","-10396","921888300","255801200","-666087100"
"002310","아세아제지","81851","8150","-73701","758218665","82238970","-675979695"
"488900","비츠로넥스텍","37327","5433","-31894","805048975","112581050","-692467925"
"009680","모토닉","65880","0","-65880","693393465","0","-693393465"
"232680","라온로보틱스","39055","0","-39055","695891960","0","-695891960"
"172670","에이엘티","48937","0","-48937","728635830","0","-728635830"
"011200","HMM","74521","38308","-36213","1539856120","808759125","-731096995"
"462350","이노스페이스","34998","0","-34998","733249995","0","-733249995"
"214430","아이쓰리시스템","7186","562","-6624","805152800","65893400","-739259400"
"077970","STX엔진","41968","18338","-23630","1333732950","581504175","-752228775"
"012510","더존비즈온","12899","3885","-9014","1088115800","327011000","-761104800"
"376270","HEM파마","12279","3400","-8879","1043443400","278301400","-765142000"
"211050","인카금융서비스","72955","17725","-55230","1022927680","239613330","-783314350"
"064260","다날","92154","416","-91738","787249500","3511925","-783737575"
"105840","우진","52083","19402","-32681","1272301825","480419700","-791882125"
"474170","루미르","87693","46379","-41314","1715717475","919201340","-796516135"
"001460","BYC","16788","33","-16755","813398375","1818000","-811580375"
"008930","한미사이언스","66864","43406","-23458","2861288550","2042298075","-818990475"
"491000","리브스메드","56940","45422","-11518","4371718800","3541092950","-830625850"
"480370","씨케이솔루션","72281","0","-72281","851802155","0","-851802155"
"383220","F&F","51336","38362","-12974","3684306500","2820329500","-863977000"
"005385","현대차우","4598","1213","-3385","1192831500","320182500","-872649000"
"086670","비엠티","93569","22862","-70707","1202486175","312224490","-890261685"
"069460","대호에이엘","1033189","0","-1033189","913248999","0","-913248999"
"251270","넷마블","33653","16640","-17013","1866311750","935054200","-931257550"
"078890","가온그룹","168355","4325","-164030","967159390","24893790","-942265600"
"468530","프로티나","19045","5863","-13182","1376031400","422820900","-953210500"
"009970","영원무역홀딩스","5827","1387","-4440","1269386250","306530500","-962855750"
"005300","롯데칠성","9114","2151","-6963","1292373250","308150000","-984223250"
"482630","삼양엔씨켐","27136","2316","-24820","1081130575","92054350","-989076225"
"045100","한양이엔지","44050","9206","-34844","1256611925","265442275","-991169650"
"195870","해성디에스","25371","9370","-16001","1569907500","575338300","-994569200"
"000320","노루홀딩스","42434","117","-42317","1000301375","2782200","-997519175"
"020000","한섬","112676","59880","-52796","2272123860","1235302135","-1036821725"
"499790","GS피앤엘","96458","78178","-18280","5824379600","4785252250","-1039127350"
"195940","HK이노엔","49211","30181","-19030","2694164600","1641691650","-1052472950"
"372800","아이티아이즈","214635","0","-214635","1085773300","0","-1085773300"
"304360","에스바이오메딕스","35912","1009","-34903","1126866925","35754500","-1091112425"
"041510","에스엠","42293","32065","-10228","4787886100","3695928500","-1091957600"
"389500","에스비비테크","23953","5365","-18588","1446624300","340787850","-1105836450"
"011070","LG이노텍","14652","10143","-4509","3559331000","2453265750","-1106065250"
"222800","심텍","79203","56335","-22868","4132991750","2998932950","-1134058800"
"042700","한미반도체","100103","93313","-6790","20196735400","19046520100","-1150215300"
"105630","한세실업","91320","7409","-83911","1257566025","96566690","-1160999335"
"441270","파인엠텍","273838","148745","-125093","2834288420","1665415525","-1168872895"
"098460","고영","44736","7226","-37510","1413821925","234788000","-1179033925"
"145020","휴젤","9493","4716","-4777","2482280000","1291416250","-1190863750"
"119850","지엔씨에너지","100647","68623","-32024","3940419150","2714620100","-1225799050"
"377190","디앤디플랫폼리츠","384994","8687","-376307","1263340045","28599570","-1234740475"
"066575","LG전자우","24703","169","-24534","1259885575","8465800","-1251419775"
"005290","동진쎄미켐","47918","24063","-23855","2495762350","1239390650","-1256371700"
"212710","아이에스티이","150691","17291","-133400","1427699990","166112010","-1261587980"
"124500","아이티센글로벌","71419","42576","-28843","3438257475","2160930400","-1277327075"
"009155","삼성전기우","11366","800","-10566","1381783850","101940400","-1279843450"
"486990","노타","34725","0","-34725","1292920500","0","-1292920500"
"183300","코미코","24881","12649","-12232","2684412450","1373883050","-1310529400"
"289930","웨이비스","79841","5778","-74063","1452617910","98252570","-1354365340"
"348340","뉴로메카","18187","2283","-15904","1579209100","211676650","-1367532450"
"418470","KT밀리의서재","103374","2200","-101174","1406655630","29651450","-1377004180"
"002380","KCC","8519","5879","-2640","4292489250","2915434750","-1377054500"
"011210","현대위아","19854","2678","-17176","1627047200","226113050","-1400934150"
"007810","코리아써키트","56769","28827","-27942","3028043850","1584099350","-1443944500"
"083650","비에이치아이","37325","17754","-19571","2776254150","1331400850","-1444853300"
"015360","INVENI","18447","0","-18447","1446643450","0","-1446643450"
"018670","SK가스","6821","335","-6486","1527126750","75733000","-1451393750"
"204320","HL만도","51322","26304","-25018","3024309400","1561943800","-1462365600"
"004170","신세계","35294","31074","-4220","12628970500","11060882250","-1568088250"
"064400","LG씨엔에스","34399","11134","-23265","2359000700","782737250","-1576263450"
"095610","테스","43549","18760","-24789","2870893300","1265773450","-1605119850"
"281740","레이크머티리얼즈","99928","30464","-69464","2364030975","747088725","-1616942250"
"139480","이마트","109189","94460","-14729","12877438750","11259411100","-1618027650"
"020150","롯데에너지머티리얼즈","54737","16466","-38271","2372289525","741309825","-1630979700"
"234340","헥토파이낸셜","128664","57264","-71400","3302468575","1658258650","-1644209925"
"114840","아이패밀리에스씨","116574","6440","-110134","1757551170","99523330","-1658027840"
"001440","대한전선","76207","19373","-56834","2280370550","602328725","-1678041825"
"437730","삼현","31424","1200","-30224","1760405050","68429050","-1691976000"
"125490","한라캐스트","117250","30390","-86860","2331115380","638021770","-1693093610"
"002020","코오롱","30347","3621","-26726","1935154600","231899200","-1703255400"
"166090","하나머티리얼즈","39226","11050","-28176","2399374250","691042350","-1708331900"
"071970","HD현대마린엔진","22882","1883","-20999","1878240250","156631100","-1721609150"
"456160","지투지바이오","54204","30613","-23591","4400842700","2663928750","-1736913950"
"042520","한스바이오메드","48667","6474","-42193","2025742175","281465875","-1744276300"
"0126Z0","삼성에피스홀딩스","15025","11624","-3401","8889010500","7092820500","-1796190000"
"451700","엔에이치스팩29호","767960","37331","-730629","1889220317","87623765","-1801596552"
"009540","HD한국조선해양","15289","10527","-4762","5965771000","4116564750","-1849206250"
"244920","에이플러스에셋","134332","828","-133504","1898081720","11411330","-1886670390"
"082920","비츠로셀","89483","1751","-87732","1939674895","38379700","-1901295195"
"032820","우리기술","266890","106404","-160486","3181911965","1273344155","-1908567810"
"034020","두산에너빌리티","197565","180555","-17010","18545748200","16606103800","-1939644400"
"222420","쎄노텍","1369863","0","-1369863","1941137098","0","-1941137098"
"000155","두산우","4315","143","-4172","2060682750","70094000","-1990588750"
"000100","유한양행","21074","2486","-18588","2280311550","266734650","-2013576900"
"000250","삼천당제약","13896","9516","-4380","7063384250","5013238500","-2050145750"
"358570","지아이이노베이션","180547","19089","-161458","2367778050","283312480","-2084465570"
"033240","자화전자","99146","49297","-49849","4070622800","1962585100","-2108037700"
"140410","메지온","15529","1035","-14494","2296652050","149695150","-2146956900"
"327260","RF머트리얼즈","64920","9106","-55814","2621987525","369732375","-2252255150"
"194480","데브시스터즈","101721","40746","-60975","3911576225","1571112150","-2340464075"
"003160","디아이","99231","33874","-65357","3554831800","1213611525","-2341220275"
"298380","에이비엘바이오","126271","108649","-17622","22941963850","20599900150","-2342063700"
"006730","서부T&D","337887","199816","-138071","5884612445","3535125480","-2349486965"
"085660","차바이오텍","118241","4830","-113411","2467103925","100560775","-2366543150"
"457190","이수스페셜티케미컬","34336","10574","-23762","3435265400","1065095700","-2370169700"
"100790","미래에셋벤처투자","172041","65514","-106527","4052578675","1650867800","-2401710875"
"000670","영풍","42030","146","-41884","2479529450","8555750","-2470973700"
"090430","아모레퍼시픽","48650","33239","-15411","7869016850","5317651650","-2551365200"
"047050","포스코인터내셔널","70400","28985","-41415","4509131650","1933187450","-2575944200"
"377300","카카오페이","50944","11050","-39894","3280802050","693296650","-2587505400"
"028260","삼성물산","19569","10880","-8689","6022259500","3372669000","-2649590500"
"082740","한화엔진","58421","6357","-52064","3123452800","343511450","-2779941350"
"326030","SK바이오팜","29080","2965","-26115","3217971500","321513450","-2896458050"
"450080","에코프로머티","72953","25455","-47498","4587984350","1677366450","-2910617900"
"247540","에코프로비엠","21244","6440","-14804","4287710050","1306685150","-2981024900"
"330860","네패스아크","183362","42371","-140991","4045931300","972717525","-3073213775"
"003670","포스코퓨처엠","23557","9660","-13897","5191161250","2101254000","-3089907250"
"078160","메디포스트","220932","84136","-136796","5067218950","1958070400","-3109148550"
"469610","이노테크","152849","8877","-143972","3437300225","218301600","-3218998625"
"089890","코세스","147587","5651","-141936","3370089000","129851875","-3240237125"
"271560","오리온","39280","13761","-25519","5058880950","1788504900","-3270376050"
"348210","넥스틴","62533","20480","-42053","4928491600","1644743000","-3283748600"
"103140","풍산","36002","4547","-31455","3863617100","502096150","-3361520950"
"000390","삼화페인트","277219","59","-277160","3458225620","630915","-3457594705"
"002320","한진","225556","69584","-155972","5095440750","1594612775","-3500827975"
"033100","제룡전기","83320","19550","-63770","4653869400","1109521300","-3544348100"
"066970","엘앤에프","38779","7737","-31042","4514696250","911094300","-3603601950"
"278280","천보","70066","2031","-68035","3739143250","102696200","-3636447050"
"140860","파크시스템스","20306","5274","-15032","4989531000","1339254000","-3650277000"
"017670","SK텔레콤","151060","96688","-54372","10734123250","7038653400","-3695469850"
"357580","아모센스","296428","10130","-286298","3932405745","149064630","-3783341115"
"058610","에스피지","63124","34042","-29082","8625328700","4814930150","-3810398550"
"272290","이녹스첨단소재","127672","28493","-99179","4968008500","1119791350","-3848217150"
"010140","삼성중공업","254261","115834","-138427","7064187600","3204422775","-3859764825"
"101490","에스앤에스텍","54832","10531","-44301","4895003250","959814450","-3935188800"
"272210","한화시스템","77017","37241","-39776","7932585400","3855356600","-4077228800"
"226950","올릭스","65050","30303","-34747","8041100650","3898548700","-4142551950"
"058470","리노공업","91454","47389","-44065","8771626850","4609814300","-4161812550"
"347850","디앤디파마텍","143497","85569","-57928","11382263300","7145913500","-4236349800"
"051910","LG화학","30755","15149","-15606","9467575000","5042624000","-4424951000"
"298020","효성티앤씨","16753","5456","-11297","6582155000","2150552750","-4431602250"
"087010","펩트론","28739","10738","-18001","7233514250","2767191250","-4466323000"
"035720","카카오","186037","107142","-78895","10847037000","6289741400","-4557295600"
"000270","기아","175062","140240","-34822","26820351050","22170735850","-4649615200"
"069960","현대백화점","86276","41981","-44295","9147196750","4449227900","-4697968850"
"011170","롯데케미칼","68726","4383","-64343","5215240650","348622700","-4866617950"
"034230","파라다이스","371871","139064","-232807","7764616175","2889912650","-4874703525"
"439260","대한조선","81625","15247","-66378","6068885750","1158380400","-4910505350"
"034730","SK","42329","27885","-14444","14285061500","9257789750","-5027271750"
"001430","세아베스틸지주","130352","57800","-72552","9946935950","4732772500","-5214163450"
"011780","금호석유화학","47197","8875","-38322","6598972750","1219573700","-5379399050"
"034220","LG디스플레이","639955","123217","-516738","7379124775","1417096975","-5962027800"
"039490","키움증권","27242","12817","-14425","11618314750","5639080250","-5979234500"
"029780","삼성카드","103779","2769","-101010","6307705400","166146200","-6141559200"
"373220","LG에너지솔루션","30905","14912","-15993","12146874000","6002093500","-6144780500"
"329180","HD현대중공업","24110","12477","-11633","12869987500","6720316000","-6149671500"
"079900","전진건설로봇","105100","7038","-98062","6555938100","405702650","-6150235450"
"089030","테크윙","168666","13058","-155608","7394335650","589077700","-6805257950"
"039030","이오테크닉스","27522","7855","-19667","10479814750","3136404500","-7343410250"
"017800","현대엘리베이터","114474","42115","-72359","11713131500","4244758300","-7468373200"
"086520","에코프로","98181","48109","-50072","15389525450","7681425700","-7708099750"
"000990","DB하이텍","92199","13280","-78919","9036655400","1328458200","-7708197200"
"005387","현대차2우B","36240","4510","-31730","9304422750","1181650000","-8122772750"
"454910","두산로보틱스","109526","4385","-105141","11297539050","451444900","-10846094150"
"036570","엔씨소프트","75573","17568","-58005","15377788750","3693317500","-11684471250"
"011790","SKC","108040","1285","-106755","11932065200","141727550","-11790337650"
"278470","에이피알","122078","74237","-47841","34109626250","20730040500","-13379585750"
"064350","현대로템","95120","16814","-78306","19482568200","3487691500","-15994876700"
"007660","이수페타시스","163321","9934","-153387","18365892400","1121248350","-17244644050"
"099320","쎄트렉아이","122851","25415","-97436","22830055800","4883440700","-17946615100"
"066570","LG전자","308887","117441","-191446","33125399200","13781945250","-19343453950"
"352820","하이브","83100","25883","-57217","31263620000","9654379500","-21609240500"
"035420","NAVER","112194","22748","-89446","28196976750","5810539500","-22386437250"
"005935","삼성전자우","549274","350673","-198601","63386710300","40872104400","-22514605900"
"489790","한화비전","505871","139976","-365895","31896735300","9061933000","-22834802300"
"277810","레인보우로보틱스","58445","20052","-38393","38726844500","13749849000","-24976995500"
"012450","한화에어로스페이스","46641","22425","-24216","54035754000","26263369000","-27772385000"
"178320","서진시스템","936951","69161","-867790","32958008475","2510084875","-30447923600"
