종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"900070","글로벌에스엠","158143","0","-158143","66532162","0","-66532162"
"023350","한국종합기술","14673","14","-14659","67341145","65170","-67275975"
"058970","엠로","3578","1974","-1604","146012100","78595000","-67417100"
"052300","오션인더블유","30646","0","-30646","68133095","0","-68133095"
"031440","신세계푸드","1451","6","-1445","69176800","284550","-68892250"
"088800","에이스테크","23700","0","-23700","69169195","0","-69169195"
"072710","농심홀딩스","1002","204","-798","88314350","18895600","-69418750"
"004700","조광피혁","990","13","-977","70347950","918700","-69429250"
"004490","세방전지","3825","2717","-1108","244915750","175361250","-69554500"
"052330","코텍","7798","0","-7798","71387360","0","-71387360"
"034950","한국기업평가","743","0","-743","71823000","0","-71823000"
"284740","쿠쿠홈시스","3163","48","-3115","73661950","1114900","-72547050"
"002240","고려제강","3409","58","-3351","74213550","1267300","-72946250"
"377480","마음AI","3692","0","-3692","72974720","0","-72974720"
"271980","제일약품","5039","20","-5019","73450265","296800","-73153465"
"030190","NICE평가정보","13046","8543","-4503","220773740","147211580","-73562160"
"130580","나이스디앤비","12927","0","-12927","74079060","0","-74079060"
"068240","다원시스","23000","0","-23000","74970000","0","-74970000"
"0099X0","IBKS제25호스팩","106763","71577","-35186","230418250","155384155","-75034095"
"036190","금화피에스시","2774","290","-2484","84664450","9468500","-75195950"
"443250","레뷰코퍼레이션","9712","2375","-7337","103637260","25865470","-77771790"
"138490","코오롱ENP","8278","81","-8197","78546120","751880","-77794240"
"286940","롯데이노베이트","4770","1038","-3732","103185625","24220650","-78964975"
"457550","우진엔텍","8238","5257","-2981","230899875","151741700","-79158175"
"221800","유투바이오","17004","1629","-15375","89121605","9651220","-79470385"
"100120","뷰웍스","5098","2133","-2965","132436450","52829100","-79607350"
"030720","동원수산","14251","6","-14245","82540070","35400","-82504670"
"053080","케이엔솔","6453","0","-6453","83004345","0","-83004345"
"063570","NICE인프라","33231","11469","-21762","133188468","49017787","-84170681"
"014950","삼익제약","13608","8356","-5252","230267635","146015310","-84252325"
"001500","현대차증권","23734","13994","-9740","213946685","129673540","-84273145"
"041520","이엘씨","12539","0","-12539","85063910","0","-85063910"
"003850","보령","9488","181","-9307","86996050","1679080","-85316970"
"216080","제테마","44991","33167","-11824","429935435","343893840","-86041595"
"235980","메드팩토","30089","18610","-11479","229314530","143249960","-86064570"
"170900","동아에스티","2343","701","-1642","124031900","37807800","-86224100"
"123750","알톤","43471","0","-43471","86858189","0","-86858189"
"475560","더본코리아","5699","2049","-3650","137763250","49509375","-88253875"
"000970","한국주철관","13333","48","-13285","89704475","324490","-89379985"
"263860","지니언스","12065","6859","-5206","216027835","126547460","-89480375"
"0015S0","페스카로","45943","46388","445","1044713410","955213260","-89500150"
"092070","디엔에프","5282","20","-5262","89920960","352940","-89568020"
"037710","광주신세계","2933","73","-2860","91975775","2269900","-89705875"
"060280","큐렉소","14456","9159","-5297","259017135","168347300","-90669835"
"032560","황금에스티","15753","22","-15731","91143380","129360","-91014020"
"448710","코츠테크놀로지","65851","60445","-5406","1262000045","1170925715","-91074330"
"049960","쎌바이오텍","9890","2800","-7090","130402725","38658570","-91744155"
"393970","대진첨단소재","32425","10822","-21603","137210315","44586165","-92624150"
"079960","동양이엔피","8866","5787","-3079","256120325","163490400","-92629925"
"417200","LS머트리얼즈","111633","106972","-4661","1746342385","1652637795","-93704590"
"347890","엠투아이","14334","1018","-13316","100667680","6582830","-94084850"
"005070","코스모신소재","39968","38454","-1514","2022834050","1928043825","-94790225"
"333430","일승","30000","16977","-13023","190935290","94306590","-96628700"
"089010","켐트로닉스","2968","0","-2968","96657350","0","-96657350"
"373110","엑셀세라퓨틱스","51480","0","-51480","96889602","0","-96889602"
"079940","가비아","3102","80","-3022","99659050","2697300","-96961750"
"190510","나무가","15019","10953","-4066","365197400","267763300","-97434100"
"053210","스카이라이프","21070","820","-20250","101619593","4172240","-97447353"
"035760","CJ ENM","21691","20130","-1561","1545960000","1446974650","-98985350"
"493790","유안타제17호스팩","100974","51413","-49561","202182408","103094165","-99088243"
"033640","네패스","7343","1887","-5456","131806370","31218130","-100588240"
"214270","FSN","54550","0","-54550","100663721","0","-100663721"
"118000","메타케어","342083","222","-341861","101315804","65045","-101250759"
"466410","사이냅소프트","7960","6","-7954","101423580","78440","-101345140"
"069730","DSR제강","27681","18","-27663","102341295","69840","-102271455"
"056190","에스에프에이","14793","11445","-3348","450622425","348101700","-102520725"
"007980","TP","54962","66","-54896","103026679","123486","-102903193"
"093370","후성","33355","20926","-12429","275355445","170997680","-104357765"
"246690","TS인베스트먼트","58700","0","-58700","104650834","0","-104650834"
"073010","케이에스피","23747","0","-23747","106148535","0","-106148535"
"240550","동방메디컬","93359","76010","-17349","696257295","590051090","-106206205"
"183300","코미코","151905","153034","1129","16758784800","16652466700","-106318100"
"488060","유진스팩11호","56023","3822","-52201","114292810","7822770","-106470040"
"039860","나노엔텍","27756","10626","-17130","154045800","47285700","-106760100"
"000215","DL우","5038","0","-5038","107624550","0","-107624550"
"464080","에스오에스랩","66769","65845","-924","1598655650","1490107455","-108548195"
"006910","보성파워텍","14439","592","-13847","114042350","5045340","-108997010"
"032940","원익","11100","2150","-8950","142248050","32333725","-109914325"
"060720","KH바텍","19487","13398","-6089","339813065","229780485","-110032580"
"005500","삼진제약","5850","43","-5807","111054815","838950","-110215865"
"301300","바이브컴퍼니","31500","0","-31500","110401515","0","-110401515"
"007160","사조산업","1828","55","-1773","114230200","3318300","-110911900"
"452260","한화갤러리아","799594","740782","-58812","1653553149","1542360958","-111192191"
"096250","와이즈넛","10668","0","-10668","111718705","0","-111718705"
"001390","KG케미칼","27764","6778","-20986","149013814","36135490","-112878324"
"010690","화신","147848","136299","-11549","1447786510","1332224365","-115562145"
"382150","온코크로스","12699","0","-12699","115678390","0","-115678390"
"450950","아스테라시스","124032","112215","-11817","1671119075","1555347110","-115771965"
"001940","KISCO홀딩스","4439","31","-4408","116728825","805950","-115922875"
"008970","KBI동양철관","61801","0","-61801","117452314","0","-117452314"
"015890","태경산업","25328","38","-25290","120102260","182020","-119920240"
"189330","씨이랩","27359","0","-27359","120214160","0","-120214160"
"023810","인팩","9606","12","-9594","120807885","115140","-120692745"
"094170","동운아나텍","5896","1532","-4364","168367375","46734650","-121632725"
"336260","두산퓨얼셀","178928","170943","-7985","6335791150","6212388800","-123402350"
"112290","와이씨켐","37966","33383","-4583","903683350","774332275","-129351075"
"009290","광동제약","22043","113","-21930","132047980","674300","-131373680"
"001060","JW중외제약","83234","73291","-9943","2462368350","2330540125","-131828225"
"024880","케이피에프","21242","0","-21242","132006520","0","-132006520"
"016090","대현","81652","58","-81594","136342600","94365","-136248235"
"475230","엔알비","98780","101682","2902","1998678720","1861664745","-137013975"
"214180","헥토이노베이션","26666","22775","-3891","547965505","410760220","-137205285"
"023440","제이스코홀딩스","193500","0","-193500","138493967","0","-138493967"
"183490","엔지켐생명과학","103082","2","-103080","139469946","2452","-139467494"
"039010","현대에이치티","18939","2500","-16439","161863505","21221740","-140641765"
"352700","씨앤투스","65936","0","-65936","142622985","0","-142622985"
"034830","한국토지신탁","240758","121181","-119577","289585650","146644674","-142940976"
"006120","SK디스커버리","3973","1543","-2430","236511200","88777300","-147733900"
"002900","TYM","23654","1589","-22065","158880270","10506390","-148373880"
"104700","한국철강","15111","81","-15030","149398770","797640","-148601130"
"383310","에코프로에이치엔","41805","39217","-2588","1737536625","1588440725","-149095900"
"482680","미래에셋비전스팩7호","123410","48851","-74559","248973102","99442974","-149530128"
"372320","큐로셀","39782","37709","-2073","1961541150","1811297400","-150243750"
"006405","삼성SDI우","1044","283","-761","209172050","57804000","-151368050"
"003240","태광산업","295","121","-174","265526000","112968000","-152558000"
"065710","서호전기","3268","278","-2990","167210700","14518100","-152692600"
"136490","선진","19265","5415","-13850","213464150","57074280","-156389870"
"163280","에어레인","12324","0","-12324","158295740","0","-158295740"
"145720","덴티움","3701","342","-3359","175381425","16227800","-159153625"
"317690","퀀타매트릭스","35100","0","-35100","160007485","0","-160007485"
"033790","피노","61024","28504","-32520","337439810","176930485","-160509325"
"043150","바텍","8236","0","-8236","160909440","0","-160909440"
"457940","에스케이증권제10호스팩","115458","39000","-76458","242976515","81847960","-161128555"
"195940","HK이노엔","164899","161576","-3323","8873833925","8712208775","-161625150"
"092870","엑시콘","44250","38018","-6232","1156996440","990875440","-166121000"
"007310","오뚜기","591","157","-434","228715750","60982000","-167733750"
"058430","포스코스틸리온","10328","5804","-4524","420116700","247146700","-172970000"
"033530","SJG세종","16978","990","-15988","184115440","10679065","-173436375"
"389500","에스비비테크","42975","36248","-6727","2872991700","2699251700","-173740000"
"185490","아이진","120000","0","-120000","174207570","0","-174207570"
"019180","티에이치엔","24497","1616","-22881","186821130","11334060","-175487070"
"015230","대창단조","61685","33916","-27769","396160980","220459575","-175701405"
"017890","한국알콜","16344","0","-16344","177862090","0","-177862090"
"092230","KPX홀딩스","2530","36","-2494","180948200","2672900","-178275300"
"080530","코디","153000","0","-153000","178652484","0","-178652484"
"059090","미코","35603","22489","-13114","557101190","375308600","-181792590"
"481850","신한글로벌액티브리츠","142864","0","-142864","182057187","0","-182057187"
"002960","한국쉘석유","428","2","-426","185453000","872500","-184580500"
"025000","KPX케미칼","13775","9664","-4111","653180150","468352850","-184827300"
"398120","에스지헬스케어","47155","9535","-37620","221762470","35466080","-186296390"
"011500","한농화성","10316","2961","-7355","258922420","71375600","-187546820"
"078350","한양디지텍","212032","192283","-19749","5582617900","5390461375","-192156525"
"453450","그리드위즈","11636","0","-11636","192173480","0","-192173480"
"134380","미원화학","2024","4","-2020","196975200","385400","-196589800"
"477340","에이치엠씨제7호스팩","107175","8986","-98189","216688129","18266580","-198421549"
"001080","만호제강","4011","6","-4005","201752950","312300","-201440650"
"008260","NI스틸","58782","38","-58744","201988870","132335","-201856535"
"0096D0","미래에셋비전스팩9호","522114","414426","-107688","1032659753","827163348","-205496405"
"478560","블랙야크아이앤씨","65371","0","-65371","208008997","0","-208008997"
"030520","한글과컴퓨터","21224","11832","-9392","505918200","294966500","-210951700"
"001720","신영증권","3173","1845","-1328","519436600","306471900","-212964700"
"389020","자람테크놀로지","13740","7872","-5868","534072275","320963975","-213108300"
"146320","비씨엔씨","13977","0","-13977","213540825","0","-213540825"
"241520","DSC인베스트먼트","22892","4592","-18300","255140480","40111535","-215028945"
"023760","한국캐피탈","282350","0","-282350","217578763","0","-217578763"
"418620","E8","175787","2223","-173564","225363426","2765178","-222598248"
"066620","국보디자인","14616","4390","-10226","322851700","99860725","-222990975"
"364950","에이아이코리아","29000","0","-29000","224724140","0","-224724140"
"272450","진에어","37254","4268","-32986","256104930","30339055","-225765875"
"085620","미래에셋생명","41486","15223","-26263","371947535","144037650","-227909885"
"071280","로체시스템즈","24319","0","-24319","228967400","0","-228967400"
"003300","한일홀딩스","17925","2890","-15035","281270345","46124930","-235145415"
"037030","파워넷","84000","0","-84000","237377400","0","-237377400"
"140670","알에스오토메이션","10238","0","-10238","237448750","0","-237448750"
"450330","하스","46396","4363","-42033","268055940","27889140","-240166800"
"082270","젬백스","31428","27307","-4121","1281626500","1037103850","-244522650"
"096350","대창솔루션","116079","2403","-113676","251338599","5266015","-246072584"
"253590","네오셈","76894","57227","-19667","1178383235","924612955","-253770280"
"026960","동서","14541","4766","-9775","379013700","125161100","-253852600"
"317330","덕산테코피아","15431","1550","-13881","287597755","29611505","-257986250"
"039490","키움증권","105889","108433","2544","42034250000","41773998500","-260251500"
"102940","코오롱생명과학","5190","1103","-4087","331708950","70984600","-260724350"
"377190","디앤디플랫폼리츠","401755","310638","-91117","1318692286","1056416013","-262276273"
"338220","뷰노","13706","1210","-12496","291611955","24735050","-266876905"
"024800","유성티엔에스","336817","207990","-128827","893752290","622525515","-271226775"
"003720","삼영","762551","713350","-49201","4948070490","4672842295","-275228195"
"093320","케이아이엔엑스","2219","0","-2219","277211500","0","-277211500"
"044990","에이치엔에스하이텍","15000","0","-15000","280689760","0","-280689760"
"205500","넥써쓰","136398","0","-136398","286512275","0","-286512275"
"092460","한라IMS","18347","0","-18347","288602680","0","-288602680"
"001740","SK네트웍스","68779","13184","-55595","351150399","60895277","-290255122"
"200470","에이팩트","46062","5173","-40889","335921335","40477635","-295443700"
"388870","파로스아이바이오","35722","5322","-30400","352654470","55410490","-297243980"
"076610","해성옵틱스","170000","0","-170000","300152087","0","-300152087"
"039020","이건홀딩스","73000","0","-73000","303070209","0","-303070209"
"075580","세진중공업","48054","29967","-18087","901839845","594701165","-307138680"
"285130","SK케미칼","13793","9017","-4776","908938250","596314150","-312624100"
"203400","에이비온","89523","1583","-87940","318664059","5908810","-312755249"
"0009K0","에임드바이오","62963","55242","-7721","3441609900","3123752200","-317857700"
"005430","한국공항","4764","6","-4758","319276900","408000","-318868900"
"355150","코스텍시스","82610","61563","-21047","1194210210","866716930","-327493280"
"013030","하이록코리아","10224","0","-10224","327516500","0","-327516500"
"321550","티움바이오","63568","5000","-58568","356933030","27589930","-329343100"
"089600","KT나스미디어","33272","5562","-27710","406677275","71850220","-334827055"
"210980","SK디앤디","26613","35","-26578","339055250","444630","-338610620"
"484120","도우인시스","17374","2995","-14379","412174600","71444150","-340730450"
"139480","이마트","143539","140555","-2984","16038323650","15696792800","-341530850"
"388610","지에프씨생명과학","58489","31118","-27371","732024680","388234190","-343790490"
"030000","제일기획","190256","169153","-21103","3985788800","3641267225","-344521575"
"052770","아이톡시","416420","0","-416420","345844522","0","-345844522"
"137310","에스디바이오센서","45164","4924","-40240","389664440","43696365","-345968075"
"217590","티엠씨","27175","4256","-22919","409732385","62509680","-347222705"
"105740","디케이락","36611","1932","-34679","368503080","19486870","-349016210"
"101170","우림피티에스","21583","2994","-18589","397337450","47275260","-350062190"
"399720","가온칩스","43157","36704","-6453","2899394400","2537932000","-361462400"
"119830","아이텍","66263","33263","-33000","592179450","228449490","-363729960"
"053300","한국정보인증","58832","6353","-52479","404729920","40551000","-364178920"
"009240","한샘","10390","2334","-8056","472478175","105532900","-366945275"
"0068Y0","비엔케이제3호스팩","346363","156382","-189981","688341877","314573971","-373767906"
"474610","RF시스템즈","86992","32676","-54316","594767170","210884175","-383882995"
"300080","플리토","52385","24069","-28316","794146595","405414010","-388732585"
"230360","에코마케팅","82461","58047","-24414","1312496280","922960880","-389535400"
"015760","한국전력","2098843","2018875","-79968","128488187300","128097072100","-391115200"
"331740","아우토크립트","61482","31770","-29712","980018750","585282985","-394735765"
"083450","GST","78835","63220","-15615","2170007175","1774424950","-395582225"
"004590","한국가구","83386","5054","-78332","424666771","28322370","-396344401"
"352480","씨앤씨인터내셔널","17134","5554","-11580","594115875","188420750","-405695125"
"460870","에스엠씨지","128563","10363","-118200","446493339","38382320","-408111019"
"001230","동국홀딩스","61926","3791","-58135","450605505","29989235","-420616270"
"340930","유일에너테크","330762","1000","-329762","423234606","1350000","-421884606"
"145990","삼양사","19202","9290","-9912","898688650","476097450","-422591200"
"041830","인바디","37725","23554","-14171","1186359425","761369150","-424990275"
"220100","퓨쳐켐","30793","12749","-18044","742951675","317368350","-425583325"
"272550","삼양패키징","34650","33","-34617","428065285","411180","-427654105"
"059210","메타바이오메드","146674","61042","-85632","718018193","290236910","-427781283"
"222080","씨아이에스","222094","231669","9575","2693469200","2264344820","-429124380"
"034120","SBS","25051","1686","-23365","462025605","31068205","-430957400"
"042520","한스바이오메드","214162","228298","14136","7400726450","6962146450","-438580000"
"083500","에프엔에스테크","56477","25600","-30877","857801700","418548945","-439252755"
"010170","대한광통신","551972","410389","-141583","1862703306","1423156889","-439546417"
"000240","한국앤컴퍼니","34260","16053","-18207","905295850","452062075","-453233775"
"115310","인포바인","5533","0","-5533","455745600","0","-455745600"
"300720","한일시멘트","38760","12555","-26205","676070585","218218660","-457851925"
"200880","서연이화","58456","29490","-28966","934435355","474282955","-460152400"
"025980","아난티","123955","66618","-57337","1029882850","567097340","-462785510"
"036200","유니셈","63388","13630","-49758","605753875","142690365","-463063510"
"003920","남양유업","9541","8","-9533","465343525","399400","-464944125"
"068930","디지털대성","64122","4649","-59473","506994565","36494130","-470500435"
"206650","유바이오로직스","40458","0","-40458","471114330","0","-471114330"
"361610","SK아이이테크놀로지","49222","31858","-17364","1304653000","831847350","-472805650"
"348950","제이알글로벌리츠","206778","423","-206355","481334076","1047750","-480286326"
"051915","LG화학우","3889","916","-2973","640913250","159987950","-480925300"
"005440","현대지에프홀딩스","319212","261913","-57299","3261062530","2770017605","-491044925"
"417500","제이아이테크","149497","0","-149497","492792566","0","-492792566"
"121850","코이즈","105900","0","-105900","493274823","0","-493274823"
"093050","LF","100833","71399","-29434","1832372650","1334630495","-497742155"
"114090","GKL","74119","36703","-37416","976601000","477378905","-499222095"
"226400","오스테오닉","80956","802","-80154","510322455","5059030","-505263425"
"281820","케이씨텍","23790","12586","-11204","1084758475","579205525","-505552950"
"044450","KSS해운","97367","45149","-52218","916893575","406917120","-509976455"
"215000","골프존","13488","3808","-9680","728326700","216086150","-512240550"
"069960","현대백화점","203327","198551","-4776","19896532200","19380954850","-515577350"
"099190","아이센스","68290","33691","-34599","1126208270","609917705","-516290565"
"061090","세나테크놀로지","12581","1263","-11318","577432950","60060950","-517372000"
"234340","헥토파이낸셜","336188","347772","11584","8169005625","7647004485","-522001140"
"315640","딥노이드","150764","0","-150764","533366241","0","-533366241"
"484870","엠앤씨솔루션","16311","13042","-3269","2342252150","1807651250","-534600900"
"230240","에치에프알","39612","0","-39612","535417715","0","-535417715"
"304100","솔트룩스","26360","9498","-16862","807843100","270006700","-537836400"
"002310","아세아제지","110491","50355","-60136","977906210","411835415","-566070795"
"008250","이건산업","126788","14","-126774","583674440","58765","-583615675"
"039130","하나투어","20482","6852","-13630","935139450","341683300","-593456150"
"065510","휴비츠","82000","10000","-72000","685912080","91775200","-594136880"
"078340","컴투스","51489","35589","-15900","1831816925","1236971400","-594845525"
"305090","마이크로디지탈","66325","2833","-63492","631402335","28178680","-603223655"
"041190","우리기술투자","122687","48746","-73941","986369960","382970210","-603399750"
"002810","삼영무역","34571","970","-33601","627898475","19114490","-608783985"
"069140","누리플랜","241671","11699","-229972","647219145","33259160","-613959985"
"192410","오늘이엔엠","725493","0","-725493","616392458","0","-616392458"
"241710","코스메카코리아","176831","193555","16724","16527942650","15911171600","-616771050"
"473980","노머스","183612","155260","-28352","4537813300","3903885350","-633927950"
"100090","SK오션플랜트","47643","11497","-36146","844770880","208742435","-636028445"
"005945","NH투자증권우","31520","2546","-28974","704038475","56000200","-648038275"
"033160","엠케이전자","64692","0","-64692","657155350","0","-657155350"
"098070","한텍","62796","47638","-15158","2391932675","1732104950","-659827725"
"009450","경동나비엔","56711","42245","-14466","3432427450","2767828250","-664599200"
"035150","백산","114847","58795","-56052","1435949135","753315100","-682634035"
"445680","큐리옥스바이오시스템즈","17799","12147","-5652","2153967250","1449685950","-704281300"
"060250","NHN KCP","191385","156474","-34911","3919754265","3212435005","-707319260"
"302440","SK바이오사이언스","36758","21454","-15304","1788991450","1073003725","-715987725"
"255220","SG","545099","268157","-276942","1600065777","875126935","-724938842"
"090710","휴림로봇","51166","3768","-47398","780047165","55062485","-724984680"
"035900","JYP Ent.","45239","34396","-10843","3201078050","2466371350","-734706700"
"032500","케이엠더블유","75310","37666","-37644","1397113795","651893725","-745220070"
"456010","아이씨티케이","57818","13691","-44127","984162760","238113730","-746049030"
"035510","신세계 I&C","60830","15327","-45503","1027238020","274886390","-752351630"
"025540","한국단자","29712","19621","-10091","2228531650","1475107800","-753423850"
"388720","유일로보틱스","46558","37209","-9349","5620961150","4858005100","-762956050"
"199800","툴젠","13809","865","-12944","811732800","46537000","-765195800"
"303810","동국생명과학","218529","0","-218529","767277130","0","-767277130"
"017940","E1","11421","2379","-9042","994115600","215872900","-778242700"
"282330","BGF리테일","15648","8953","-6695","1985211600","1205270400","-779941200"
"053690","한미글로벌","52401","11796","-40605","1017320795","234685165","-782635630"
"081660","미스토홀딩스","33477","17112","-16365","1641845325","858129525","-783715800"
"314130","지놈앤컴퍼니","108004","15547","-92457","923201750","125244415","-797957335"
"105550","엣지파운드리","548123","14014","-534109","827215898","19840179","-807375719"
"175330","JB금융지주","217765","188907","-28858","5738809750","4929165625","-809644125"
"322310","오로스테크놀로지","33321","2223","-31098","878474250","59145300","-819328950"
"099430","바이오플러스","156978","0","-156978","824862985","0","-824862985"
"0097F0","미래에셋비전스팩10호","860379","436850","-423529","1698169932","869464220","-828705712"
"138080","오이솔루션","73138","22500","-50638","1190129330","361023270","-829106060"
"012510","더존비즈온","129391","119278","-10113","11960559700","11119940550","-840619150"
"389140","포바이포","104513","1100","-103413","861757825","9658000","-852099825"
"466100","클로봇","57145","42876","-14269","3942557600","3081137550","-861420050"
"123410","코리아에프티","337547","235692","-101855","2773079005","1905347725","-867731280"
"172670","에이엘티","61148","0","-61148","894128325","0","-894128325"
"104460","디와이피엔에프","70637","6861","-63776","996914040","99419540","-897494500"
"480370","씨케이솔루션","78634","0","-78634","904137585","0","-904137585"
"092040","아미코젠","605000","2000","-603000","920395197","3568454","-916826743"
"110990","디아이티","45853","874","-44979","937525750","17742200","-919783550"
"459550","알트","241144","69397","-171747","1171753045","251169920","-920583125"
"006730","서부T&D","1319734","1290767","-28967","22128963010","21207669775","-921293235"
"054950","제이브이엠","37802","883","-36919","951403525","22625375","-928778150"
"259630","엠플러스","93630","17304","-76326","1155208025","226109025","-929099000"
"096770","SK이노베이션","83349","73144","-10205","9079586600","8149369700","-930216900"
"078890","가온그룹","183416","17820","-165596","1067562440","112606560","-954955880"
"376900","로킷헬스케어","44093","24590","-19503","2566587100","1609582600","-957004500"
"285490","노바텍","41923","8069","-33854","1182377425","222047000","-960330425"
"0099W0","미래에셋비전스팩11호","941653","449000","-492653","1859134344","893365303","-965769041"
"009680","모토닉","105146","12776","-92370","1098914145","131520170","-967393975"
"066575","LG전자우","43855","22687","-21168","2204216200","1236685800","-967530400"
"0098T0","교보19호스팩","638218","160205","-478013","1299948915","326429857","-973519058"
"022100","포스코DX","96317","70572","-25745","3870830075","2892740225","-978089850"
"170920","엘티씨","58022","21197","-36825","1586774800","578056275","-1008718525"
"051360","토비스","186513","119986","-66527","2878150325","1864597390","-1013552935"
"074600","원익QnC","178049","124701","-53348","4470643100","3445549325","-1025093775"
"377450","리파인","86818","0","-86818","1041163985","0","-1041163985"
"282720","금양그린파워","96952","17","-96935","1045659470","245650","-1045413820"
"241560","두산밥캣","83770","64979","-18791","5100228550","4050118000","-1050110550"
"105630","한세실업","136320","58032","-78288","1879077465","815292825","-1063784640"
"372800","아이티아이즈","214635","0","-214635","1085773300","0","-1085773300"
"065350","신성델타테크","36687","23735","-12952","2720973500","1634105200","-1086868300"
"001460","BYC","22900","1445","-21455","1154367425","61284800","-1093082625"
"317830","에스피시스템스","72342","0","-72342","1094354890","0","-1094354890"
"056080","유진로봇","89848","55229","-34619","3016296725","1920625425","-1095671300"
"368770","파이버프로","120134","50527","-69607","1992593400","889436600","-1103156800"
"353810","이지바이오","182570","10847","-171723","1173727510","68931610","-1104795900"
"067160","SOOP","33828","15653","-18175","2242818200","1135401300","-1107416900"
"289930","웨이비스","102224","48886","-53338","1723011135","593222170","-1129788965"
"031330","에스에이엠티","267943","0","-267943","1136659140","0","-1136659140"
"210540","디와이파워","84634","1719","-82915","1161502770","22735095","-1138767675"
"011780","금호석유화학","100822","90614","-10208","14239126800","13086294750","-1152832050"
"293490","카카오게임즈","130529","56470","-74059","2053726510","895101770","-1158624740"
"067310","하나마이크론","267181","214981","-52200","8127743650","6965692525","-1162051125"
"005710","대원산업","92727","3118","-89609","1209193870","40431925","-1168761945"
"035250","강원랜드","99128","32766","-66362","1771699150","589551805","-1182147345"
"005610","SPC삼립","25265","1624","-23641","1269013525","82558150","-1186455375"
"263720","디앤씨미디어","103688","5003","-98685","1271840085","61041180","-1210798905"
"475960","토모큐브","127105","95217","-31888","6020222650","4801938150","-1218284500"
"003490","대한항공","886799","816364","-70435","21144349025","19923271875","-1221077150"
"273060","와이즈버즈","1072521","0","-1072521","1222960826","0","-1222960826"
"389470","인벤티지랩","72844","56626","-16218","5617082100","4392673400","-1224408700"
"443060","HD현대마린솔루션","20405","13936","-6469","3702628550","2474140200","-1228488350"
"069460","대호에이엘","1265667","108","-1265559","1233899471","154440","-1233745031"
"077970","STX엔진","191260","155429","-35831","6691837525","5455085175","-1236752350"
"380550","뉴로핏","161255","120476","-40779","4718453925","3481066550","-1237387375"
"002790","아모레퍼시픽홀딩스","49729","7156","-42573","1475524800","233006950","-1242517850"
"011560","세보엠이씨","99969","9234","-90735","1382194790","132839790","-1249355000"
"041960","코미팜","162423","0","-162423","1252292885","0","-1252292885"
"005720","넥센","227141","9016","-218125","1325479965","63022265","-1262457700"
"0008Z0","에스엔시스","47818","9523","-38295","1585291425","319481700","-1265809725"
"017960","한국카본","357576","314614","-42962","12338658100","11058471025","-1280187075"
"180640","한진칼","20644","9626","-11018","2476576350","1181177100","-1295399250"
"222800","심텍","439928","401637","-38291","24147392550","22851229025","-1296163525"
"418470","KT밀리의서재","161430","64524","-96906","2184282200","882619905","-1301662295"
"338840","와이바이오로직스","145040","93797","-51243","3557600200","2252410825","-1305189375"
"214370","케어젠","101428","106071","4643","10987534400","9669871650","-1317662750"
"092730","네오팜","118451","48996","-69455","2274353580","949263700","-1325089880"
"183190","아세아시멘트","163103","50988","-112115","1935896565","609124700","-1326771865"
"452430","사피엔반도체","86671","53791","-32880","3120485875","1790439925","-1330045950"
"044820","코스맥스비티아이","104131","12","-104119","1339410425","152880","-1339257545"
"194700","노바렉스","188365","88385","-99980","2641252625","1299262660","-1341989965"
"119850","지엔씨에너지","229633","193723","-35910","8658404375","7311155625","-1347248750"
"490470","세미파이브","308955","261469","-47486","8888263475","7530130150","-1358133325"
"086450","동국제약","131429","50832","-80597","2296608420","936361950","-1360246470"
"033240","자화전자","155363","122637","-32726","5682210000","4302434400","-1379775600"
"078520","에이블씨엔씨","198433","56765","-141668","1960908410","575876065","-1385032345"
"319400","현대무벡스","72159","32802","-39357","2431365675","1040397500","-1390968175"
"053030","바이넥스","123719","26669","-97050","1803903220","411108105","-1392795115"
"003570","SNT다이내믹스","78414","52451","-25963","4130031825","2707391875","-1422639950"
"253450","스튜디오드래곤","51538","21103","-30435","2402637400","978177925","-1424459475"
"174900","앱클론","54084","27571","-26513","3144254250","1677418950","-1466835300"
"211050","인카금융서비스","474215","428483","-45732","7250352905","5779291790","-1471061115"
"394800","쓰리빌리언","235410","134356","-101054","3484641905","2008263670","-1476378235"
"267250","HD현대","52230","46296","-5934","12681393250","11189370500","-1492022750"
"014620","성광벤드","123286","71668","-51618","3748394825","2253106225","-1495288600"
"476060","온코닉테라퓨틱스","91882","11172","-80710","1708617395","212715770","-1495901625"
"277810","레인보우로보틱스","227488","232044","4556","152682168000","151186044750","-1496123250"
"336570","원텍","243990","73179","-170811","2144814205","640787995","-1504026210"
"048410","현대바이오","165193","20674","-144519","1683791220","174708595","-1509082625"
"462350","이노스페이스","111884","39860","-72024","2440589575","923641580","-1516947995"
"082920","비츠로셀","167225","96694","-70531","3527677095","1997161220","-1530515875"
"0015G0","그린광학","73406","29618","-43788","2524888425","988061325","-1536827100"
"080580","오킨스전자","287827","174037","-113790","3881958365","2323764435","-1558193930"
"474650","링크솔루션","36269","11736","-24533","2378788600","802523900","-1576264700"
"005940","NH투자증권","117296","53044","-64252","2973186125","1382911400","-1590274725"
"036810","에프에스티","110039","67953","-42086","4369649450","2764111300","-1605538150"
"234030","싸이닉솔루션","136608","1750","-134858","1644632790","20767320","-1623865470"
