종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"215600","신라젠","97152","80294","-16858","404075567","342048970","-62026597"
"489210","교보17호스팩","49969","20664","-29305","107141875","44782884","-62358991"
"025860","남해화학","9462","83","-9379","63770145","564630","-63205515"
"006220","제주은행","119587","109746","-9841","1705012620","1640498355","-64514265"
"002240","고려제강","3494","496","-2998","76256600","11572100","-64684500"
"093190","빅솔론","10924","0","-10924","65142290","0","-65142290"
"058970","엠로","3578","2026","-1552","146012100","80735450","-65276650"
"418620","E8","47151","0","-47151","65568847","0","-65568847"
"241590","화승엔터프라이즈","61394","46886","-14508","314483702","248855640","-65628062"
"090150","아이윈","92335","0","-92335","66126733","0","-66126733"
"033270","유나이티드제약","3761","223","-3538","71518710","4382780","-67135930"
"052300","오션인더블유","30646","0","-30646","68133095","0","-68133095"
"134380","미원화학","727","20","-707","71142700","2300700","-68842000"
"004430","송원산업","7954","227","-7727","71105325","2140690","-68964635"
"082640","동양생명","10824","700","-10124","75117295","5085840","-70031455"
"004700","조광피혁","1010","10","-1000","71882350","719800","-71162550"
"034950","한국기업평가","743","0","-743","71823000","0","-71823000"
"002960","한국쉘석유","167","2","-165","73097500","872500","-72225000"
"036800","나이스정보통신","5303","2217","-3086","125070175","52555050","-72515125"
"377480","마음AI","3692","0","-3692","72974720","0","-72974720"
"145720","덴티움","1842","337","-1505","89467625","15996800","-73470825"
"271980","제일약품","5072","20","-5052","73935665","296800","-73638865"
"284740","쿠쿠홈시스","3243","38","-3205","75731050","889400","-74841650"
"068240","다원시스","23000","0","-23000","74970000","0","-74970000"
"003000","부광약품","27327","9101","-18226","113464823","38459635","-75005188"
"0099X0","IBKS제25호스팩","106763","71577","-35186","230418250","155384155","-75034095"
"005389","현대차3우B","261","0","-261","75708750","0","-75708750"
"015860","일진홀딩스","22124","11702","-10422","164276780","88324510","-75952270"
"051370","인터플렉스","6495","439","-6056","81650875","5636920","-76013955"
"100120","뷰웍스","5098","2232","-2866","132436450","55476850","-76959600"
"004490","세방전지","3850","2637","-1213","248077350","170526750","-77550600"
"443250","레뷰코퍼레이션","9712","2375","-7337","103637260","25865470","-77771790"
"068760","셀트리온제약","12111","10921","-1190","850275100","772301150","-77973950"
"260970","에스앤디","11568","10138","-1430","798102750","719829100","-78273650"
"033640","네패스","6601","2467","-4134","119823050","41498650","-78324400"
"030190","NICE평가정보","13299","8515","-4784","225207840","146768340","-78439500"
"457550","우진엔텍","8581","5600","-2981","240726825","161749450","-78977375"
"138490","코오롱ENP","8408","64","-8344","80170980","613500","-79557480"
"083930","아바코","10527","5597","-4930","161359995","81599425","-79760570"
"286940","롯데이노베이트","4814","1032","-3782","104276675","24091950","-80184725"
"039010","현대에이치티","11555","2500","-9055","102400775","21221740","-81179035"
"017670","SK텔레콤","415624","410959","-4665","29488896450","29407482400","-81414050"
"030720","동원수산","14251","6","-14245","82540070","35400","-82504670"
"053080","케이엔솔","6453","0","-6453","83004345","0","-83004345"
"041520","이엘씨","12539","0","-12539","85063910","0","-85063910"
"001390","KG케미칼","21923","6749","-15174","121299470","35993680","-85305790"
"235980","메드팩토","30089","18610","-11479","229314530","143249960","-86064570"
"277880","티에스아이","17534","2079","-15455","98836390","12513015","-86323375"
"123750","알톤","43471","0","-43471","86858189","0","-86858189"
"043370","피에이치에이","72832","65910","-6922","876552990","788932285","-87620705"
"003850","보령","9783","142","-9641","89915330","1339780","-88575550"
"014950","삼익제약","8356","3476","-4880","141164725","51062440","-90102285"
"475560","더본코리아","5804","2042","-3762","140274950","49340325","-90934625"
"003555","LG우","1298","0","-1298","92416800","0","-92416800"
"475230","엔알비","99132","98613","-519","2007367820","1914942785","-92425035"
"037710","광주신세계","3027","64","-2963","95599975","1991600","-93608375"
"347890","엠투아이","14334","1018","-13316","100667680","6582830","-94084850"
"035760","CJ ENM","21815","20483","-1332","1569179850","1474307150","-94872700"
"007820","에스엠코어","123255","105390","-17865","759944200","664909100","-95035100"
"482680","미래에셋비전스팩7호","103410","55768","-47642","208933140","113725579","-95207561"
"473050","유안타제15호스팩","46840","0","-46840","96044540","0","-96044540"
"333430","일승","30000","16977","-13023","190935290","94306590","-96628700"
"089010","켐트로닉스","2968","0","-2968","96657350","0","-96657350"
"373110","엑셀세라퓨틱스","51480","0","-51480","96889602","0","-96889602"
"053210","스카이라이프","21252","796","-20456","102573368","4057160","-98516208"
"104700","한국철강","10270","63","-10207","99395010","618540","-98776470"
"466410","사이냅소프트","7949","6","-7943","101284120","78440","-101205680"
"118000","메타케어","342083","222","-341861","101315804","65045","-101250759"
"007160","사조산업","1659","53","-1606","105293300","3209900","-102083400"
"007980","TP","54962","66","-54896","103026679","123486","-102903193"
"484870","엠앤씨솔루션","15563","14696","-867","2129123500","2025219000","-103904500"
"214270","FSN","57400","0","-57400","106043972","0","-106043972"
"073010","케이에스피","23747","0","-23747","106148535","0","-106148535"
"488060","유진스팩11호","56023","3822","-52201","114292810","7822770","-106470040"
"000215","DL우","5057","0","-5057","108114600","0","-108114600"
"006910","보성파워텍","14439","592","-13847","114042350","5045340","-108997010"
"301300","바이브컴퍼니","31500","0","-31500","110401515","0","-110401515"
"214180","헥토이노베이션","25266","22775","-2491","526394165","410760220","-115633945"
"382150","온코크로스","12699","0","-12699","115678390","0","-115678390"
"008970","KBI동양철관","61831","0","-61831","117509464","0","-117509464"
"001940","KISCO홀딩스","4608","24","-4584","119168275","621150","-118547125"
"189330","씨이랩","27059","0","-27059","118891160","0","-118891160"
"000815","삼성화재우","908","600","-308","338873500","219900000","-118973500"
"001500","현대차증권","26427","13968","-12459","248477815","129454100","-119023715"
"023810","인팩","9558","12","-9546","120231535","115140","-120116395"
"246690","TS인베스트먼트","67200","0","-67200","120233193","0","-120233193"
"015890","태경산업","25403","38","-25365","120476655","182020","-120294635"
"065710","서호전기","2659","278","-2381","135348050","14518100","-120829950"
"094170","동운아나텍","5896","1532","-4364","168367375","46734650","-121632725"
"160190","하이젠알앤엠","38396","36650","-1746","2852676600","2729769450","-122907150"
"060280","큐렉소","15377","7775","-7602","275165805","149834040","-125331765"
"007310","오뚜기","485","158","-327","188254250","61592000","-126662250"
"352700","씨앤투스","59342","0","-59342","128253050","0","-128253050"
"060720","KH바텍","19487","12059","-7428","339813065","211521725","-128291340"
"086890","이수앱지스","41150","17000","-24150","228216875","99557165","-128659710"
"298020","효성티앤씨","65750","67711","1961","25046634750","24916006000","-130628750"
"006405","삼성SDI우","1044","378","-666","209172050","77397250","-131774800"
"024880","케이피에프","21242","0","-21242","132006520","0","-132006520"
"009290","광동제약","22233","88","-22145","133321250","529300","-132791950"
"044990","에이치엔에스하이텍","7500","0","-7500","132939760","0","-132939760"
"033530","SJG세종","13485","1228","-12257","146724715","13146925","-133577790"
"085620","미래에셋생명","32091","15961","-16130","287577155","150713830","-136863325"
"393970","대진첨단소재","32425","0","-32425","137210315","0","-137210315"
"023440","제이스코홀딩스","193500","0","-193500","138493967","0","-138493967"
"474490","유안타제16호스팩","78537","10308","-68229","160064428","20975220","-139089208"
"024800","유성티엔에스","268807","191580","-77227","719434635","580307325","-139127310"
"102940","코오롱생명과학","4298","2403","-1895","289503200","150268700","-139234500"
"183490","엔지켐생명과학","103082","2","-103080","139469946","2452","-139467494"
"015230","대창단조","52011","30102","-21909","336507450","196884855","-139622595"
"489500","엘케이켐","91787","92949","1162","4190191350","4048894550","-141296800"
"112290","와이씨켐","38566","33383","-5183","918580300","774332275","-144248025"
"092870","엑시콘","44315","37923","-6392","1158956090","1013759800","-145196290"
"066620","국보디자인","14616","7390","-7226","322851700","174364075","-148487625"
"364950","에이아이코리아","19000","0","-19000","148724140","0","-148724140"
"003240","태광산업","299","124","-175","270306000","117752000","-152554000"
"163280","에어레인","12324","0","-12324","158295740","0","-158295740"
"448710","코츠테크놀로지","53438","44746","-8692","1012386570","853945645","-158440925"
"005380","현대차","573611","568725","-4886","287170461750","287010996250","-159465500"
"016090","대현","95283","58","-95225","159736937","94365","-159642572"
"317690","퀀타매트릭스","35100","0","-35100","160007485","0","-160007485"
"033790","피노","61024","28504","-32520","337439810","176930485","-160509325"
"043150","바텍","8236","0","-8236","160909440","0","-160909440"
"457940","에스케이증권제10호스팩","115458","39000","-76458","242976515","81847960","-161128555"
"059090","미코","36096","24156","-11940","565210460","403818300","-161392160"
"478560","블랙야크아이앤씨","49359","0","-49359","163980752","0","-163980752"
"146320","비씨엔씨","13977","3000","-10977","213540825","48806760","-164734065"
"455900","엔젤로보틱스","11229","7110","-4119","420759500","252672100","-168087400"
"403850","더핑크퐁컴퍼니","28190","19998","-8192","631111075","461550975","-169560100"
"140670","알에스오토메이션","6858","0","-6858","170381750","0","-170381750"
"136490","선진","19484","4163","-15321","216283960","45130120","-171153840"
"190510","나무가","18543","10953","-7590","439434900","267763300","-171671600"
"058430","포스코스틸리온","10347","5801","-4546","420954100","247030000","-173924100"
"185490","아이진","120000","0","-120000","174207570","0","-174207570"
"017890","한국알콜","16344","0","-16344","177862090","0","-177862090"
"080530","코디","153000","0","-153000","178652484","0","-178652484"
"009450","경동나비엔","59338","53109","-6229","3714550000","3531115350","-183434650"
"200880","서연이화","24784","12919","-11865","379031650","194447665","-184583985"
"032640","LG유플러스","122406","109939","-12467","1961221805","1775489740","-185732065"
"0068Y0","비엔케이제3호스팩","251974","156244","-95730","501089483","314300593","-186788890"
"005490","POSCO홀딩스","148274","145008","-3266","53183342750","52995786500","-187556250"
"011500","한농화성","10365","2955","-7410","260188740","71282000","-188906740"
"079960","동양이엔피","7650","1015","-6635","220753325","31654050","-189099275"
"241520","DSC인베스트먼트","29167","12662","-16505","343244680","152826650","-190418030"
"092460","한라IMS","18347","5977","-12370","288602680","96221580","-192381100"
"003300","한일홀딩스","14972","2831","-12141","238223245","45202030","-193021215"
"453450","그리드위즈","11794","0","-11794","194982900","0","-194982900"
"001740","SK네트웍스","69576","30821","-38755","355525104","157028337","-198496767"
"008260","NI스틸","58801","38","-58763","202061145","132335","-201928810"
"030520","한글과컴퓨터","21045","11944","-9101","501822925","297604500","-204218425"
"450950","아스테라시스","124784","105950","-18834","1681851205","1473697770","-208153435"
"481850","신한글로벌액티브리츠","164864","0","-164864","210893196","0","-210893196"
"067310","하나마이크론","237033","219399","-17634","7422111800","7210935500","-211176300"
"083450","GST","65300","56055","-9245","1799628625","1587748450","-211880175"
"101170","우림피티에스","15234","2994","-12240","260165300","47275260","-212890040"
"216080","제테마","57798","33167","-24631","556990215","343893840","-213096375"
"090360","로보스타","5186","2435","-2751","428959800","211766950","-217192850"
"013030","하이록코리아","7124","298","-6826","230173550","10034350","-220139200"
"071280","로체시스템즈","23940","0","-23940","225774270","0","-225774270"
"0015S0","페스카로","47504","40980","-6524","1087962925","861213555","-226749370"
"082270","젬백스","33424","29073","-4351","1368669400","1139224950","-229444450"
"308430","셀비온","37190","39084","1894","1269340725","1037478950","-231861775"
"355150","코스텍시스","80154","65688","-14466","1163103135","929847040","-233256095"
"365340","성일하이텍","20760","17241","-3519","1293571050","1056566250","-237004800"
"477340","에이치엠씨제7호스팩","125482","8000","-117482","253942874","16265000","-237677874"
"388870","파로스아이바이오","27677","2322","-25355","263995600","23215690","-240779910"
"025820","이구산업","63807","16956","-46851","350238005","105022010","-245215995"
"272450","진에어","40132","4268","-35864","276885905","30339055","-246546850"
"005070","코스모신소재","43219","38315","-4904","2208910475","1959062075","-249848400"
"096350","대창솔루션","116079","0","-116079","251338599","0","-251338599"
"001080","만호제강","5014","6","-5008","253739050","312300","-253426750"
"389500","에스비비테크","40162","32130","-8032","2698190300","2440695800","-257494500"
"317330","덕산테코피아","15431","1550","-13881","287597755","29611505","-257986250"
"398120","에스지헬스케어","74280","19483","-54797","329036900","70930700","-258106200"
"450330","하스","49512","4363","-45149","288732700","27889140","-260843560"
"253590","네오셈","74977","54898","-20079","1162535660","899513735","-263021925"
"026960","동서","14891","4747","-10144","389165850","125384100","-263781750"
"173130","오파스넷","39000","2000","-37000","276920000","12960000","-263960000"
"298050","HS효성첨단소재","16776","16445","-331","4169931250","3905377750","-264553500"
"338220","뷰노","13706","1210","-12496","291611955","24735050","-266876905"
"217590","티엠씨","18907","1400","-17507","292373780","22516110","-269857670"
"044450","KSS해운","80675","54120","-26555","773041515","502209690","-270831825"
"036710","심텍홀딩스","103322","0","-103322","273874010","0","-273874010"
"093320","케이아이엔엑스","2203","0","-2203","275305300","0","-275305300"
"100090","SK오션플랜트","47310","30876","-16434","837713540","560461820","-277251720"
"041830","인바디","35188","25696","-9492","1115299775","835210900","-280088875"
"484120","도우인시스","17453","5684","-11769","414336425","134082100","-280254325"
"093050","LF","95249","77316","-17933","1803982435","1519496710","-284485725"
"089600","KT나스미디어","41105","16818","-24287","515017735","227209280","-287808455"
"039020","이건홀딩스","70700","0","-70700","293997454","0","-293997454"
"377190","디앤디플랫폼리츠","410927","308773","-102154","1348834818","1049986163","-298848655"
"076610","해성옵틱스","170000","0","-170000","300152087","0","-300152087"
"317830","에스피시스템스","20000","0","-20000","301502675","0","-301502675"
"037030","파워넷","105839","0","-105839","302328470","0","-302328470"
"034830","한국토지신탁","252755","427","-252328","306080680","521116","-305559564"
"005440","현대지에프홀딩스","290882","260921","-29961","3067649600","2761526365","-306123235"
"030530","원익홀딩스","48418","39752","-8666","1931047900","1623702950","-307344950"
"230240","에치에프알","20796","0","-20796","310961585","0","-310961585"
"203400","에이비온","89159","1583","-87576","317275189","5908810","-311366379"
"010170","대한광통신","551972","445484","-106488","1862703306","1546061710","-316641596"
"300720","한일시멘트","30311","12574","-17737","535499120","218837420","-316661700"
"210980","SK디앤디","25193","175","-25018","320972750","2219490","-318753260"
"005430","한국공항","4775","5","-4770","320055300","341700","-319713600"
"399720","가온칩스","42802","36848","-5954","2880392900","2547718150","-332674750"
"219130","타이거일렉","58827","50915","-7912","2069240725","1732960975","-336279750"
"200470","에이팩트","53152","6625","-46527","391334770","51870115","-339464655"
"052770","아이톡시","416420","0","-416420","345844522","0","-345844522"
"001230","동국홀딩스","57801","11058","-46743","437888215","91875490","-346012725"
"137310","에스디바이오센서","45556","4981","-40575","393183460","44412935","-348770525"
"105740","디케이락","36611","1932","-34679","368503080","19486870","-349016210"
"222080","씨아이에스","222094","237991","15897","2693469200","2343041810","-350427390"
"037460","삼지전자","61982","39838","-22144","1195240345","839346160","-355894185"
"145990","삼양사","18100","9610","-8490","848932500","492691150","-356241350"
"460870","에스엠씨지","114554","10363","-104191","396705117","38382320","-358322797"
"321550","티움바이오","68915","5000","-63915","389500730","27589930","-361910800"
"388610","지에프씨생명과학","56054","26639","-29415","699253085","331175990","-368077095"
"205500","넥써쓰","181865","0","-181865","373468894","0","-373468894"
"009240","한샘","10346","2148","-8198","470907525","97385075","-373522450"
"300080","플리토","52385","25069","-27316","794146595","419448660","-374697935"
"305090","마이크로디지탈","43299","2833","-40466","403420510","28178680","-375241830"
"053300","한국정보인증","58832","4371","-54461","404729920","28390890","-376339030"
"090430","아모레퍼시픽","138090","139760","1670","20259629900","19880075800","-379554100"
"474610","RF시스템즈","86992","32676","-54316","594767170","210884175","-383882995"
"226400","오스테오닉","80956","17546","-63410","510322455","116116340","-394206115"
"083500","에프엔에스테크","51777","25600","-26177","813350535","418548945","-394801590"
"215000","골프존","11269","3836","-7433","613242750","217769650","-395473100"
"464080","에스오에스랩","65769","51345","-14424","1576701150","1180664215","-396036935"
"004590","한국가구","78029","0","-78029","397439706","0","-397439706"
"309710","아이티켐","66024","55393","-10631","2202388450","1803660625","-398727825"
"352480","씨앤씨인터내셔널","17121","5578","-11543","593727575","189243650","-404483925"
"340930","유일에너테크","330762","1000","-329762","423234606","1350000","-421884606"
"272550","삼양패키징","34080","26","-34054","422311805","323540","-421988265"
"069140","누리플랜","167924","11699","-156225","456286470","33259160","-423027310"
"183300","코미코","142245","139455","-2790","15821068450","15393588500","-427479950"
"075580","세진중공업","50815","27095","-23720","952025335","520075365","-431949970"
"234340","헥토파이낸셜","337483","352449","14966","8203204975","7770932510","-432272465"
"034120","SBS","25110","1500","-23610","463140695","27643085","-435497610"
"068930","디지털대성","59239","4649","-54590","472227135","36494130","-435733005"
"456010","아이씨티케이","44963","20691","-24272","789453965","351583730","-437870235"
"025540","한국단자","31519","25684","-5835","2363136700","1922803200","-440333500"
"060250","NHN KCP","195065","172685","-22380","3999247965","3554591825","-444656140"
"115310","인포바인","5533","0","-5533","455745600","0","-455745600"
"285130","SK케미칼","13221","6147","-7074","860742300","401448950","-459293350"
"036200","유니셈","63181","13630","-49551","603694505","142690365","-461004140"
"003920","남양유업","9559","8","-9551","466290825","399400","-465891425"
"059210","메타바이오메드","144674","50257","-94417","708845581","240895785","-467949796"
"0009K0","에임드바이오","65177","54533","-10644","3555017100","3081562350","-473454750"
"174900","앱클론","29860","20916","-8944","1792865050","1311837050","-481028000"
"220100","퓨쳐켐","28793","8360","-20433","693624850","209238650","-484386200"
"077970","STX엔진","168386","153845","-14541","5834099325","5349426700","-484672625"
"417500","제이아이테크","147444","0","-147444","486425401","0","-486425401"
"005300","롯데칠성","33842","30402","-3440","4680387150","4191167400","-489219750"
"331740","아우토크립트","66444","31770","-34674","1076326320","585282985","-491043335"
"206650","유바이오로직스","41958","0","-41958","492061315","0","-492061315"
"121850","코이즈","105900","0","-105900","493274823","0","-493274823"
"114090","GKL","73829","36741","-37088","972720060","477895415","-494824645"
"065510","휴비츠","70000","10000","-60000","587611390","91775200","-495836190"
"025980","아난티","129822","67086","-62736","1082389290","571237970","-511151320"
"372320","큐로셀","43275","33768","-9507","2149380150","1629426200","-519953950"
"432320","KB스타리츠","490243","325764","-164479","1675428396","1152520559","-522907837"
"067160","SOOP","24909","15709","-9200","1663608550","1139356300","-524252250"
"304100","솔트룩스","26216","9699","-16517","803948200","275477700","-528470500"
"051360","토비스","144975","109722","-35253","2258069475","1723525000","-534544475"
"281820","케이씨텍","24494","12576","-11918","1117408200","578802525","-538605675"
"315640","딥노이드","157098","0","-157098","557973831","0","-557973831"
"0097F0","미래에셋비전스팩10호","683608","392025","-291583","1348683406","781246837","-567436569"
"192410","오늘이엔엠","677684","0","-677684","569517964","0","-569517964"
"112610","씨에스윈드","64182","49230","-14952","2762019525","2179326100","-582693425"
"103140","풍산","177767","161985","-15782","20936552800","20353789000","-582763800"
"255220","SG","582712","350294","-232418","1721941147","1137488389","-584452758"
"039130","하나투어","21212","8033","-13179","986572325","401649275","-584923050"
"078350","한양디지텍","225333","190979","-34354","5944867500","5357931150","-586936350"
"008250","이건산업","128388","14","-128374","593363145","58765","-593304380"
"004000","롯데정밀화학","16793","3747","-13046","792391500","180484225","-611907275"
"025000","KPX케미칼","21675","9662","-12013","1095715850","468259450","-627456400"
"195940","HK이노엔","170792","158898","-11894","9318466475","8687641175","-630825300"
"005945","NH투자증권우","31520","2546","-28974","704038475","56000200","-648038275"
"033160","엠케이전자","64692","0","-64692","657155350","0","-657155350"
"090710","휴림로봇","45561","2992","-42569","715875580","42415410","-673460170"
"041190","우리기술투자","129537","46463","-83074","1041583400","366052570","-675530830"
"353810","이지바이오","140891","33217","-107674","919933430","236757160","-683176270"
"282330","BGF리테일","15549","9673","-5876","1993320300","1306367150","-686953150"
"194700","노바렉스","185212","128012","-57200","2601347575","1907301515","-694046060"
"361610","SK아이이테크놀로지","57889","32047","-25842","1535067250","840701250","-694366000"
"199800","툴젠","12681","865","-11816","744052800","46537000","-697515800"
"006730","서부T&D","1340622","1330022","-10600","22855081505","22145261350","-709820155"
"035900","JYP Ent.","43747","33230","-10517","3098770500","2387208800","-711561700"
"0099W0","미래에셋비전스팩11호","755797","390709","-365088","1491562711","778665454","-712897257"
"032500","케이엠더블유","87487","50975","-36512","1642157215","926398605","-715758610"
"459510","나우로보틱스","29334","7331","-22003","955878600","232965450","-722913150"
"303810","동국생명과학","205841","0","-205841","725433262","0","-725433262"
"022100","포스코DX","88577","68564","-20013","3542663075","2804390900","-738272175"
"104460","디와이피엔에프","59869","7382","-52487","857072100","109596920","-747475180"
"078340","컴투스","51489","30439","-21050","1831816925","1079120200","-752696725"
"138080","오이솔루션","68981","22500","-46481","1129483040","361023270","-768459770"
"061090","세나테크놀로지","18173","1226","-16947","832297750","58477200","-773820550"
"314130","지놈앤컴퍼니","104528","13374","-91154","895001030","111076415","-783924615"
"053690","한미글로벌","52579","11752","-40827","1020947600","233885235","-787062365"
"017940","E1","11440","2178","-9262","996158700","199542200","-796616500"
"105550","엣지파운드리","548123","14014","-534109","827215898","19840179","-807375719"
"078520","에이블씨엔씨","132441","56764","-75677","1383318780","575889555","-807429225"
"259630","엠플러스","93630","24388","-69242","1155208025","317133710","-838074315"
"054950","제이브이엠","34347","883","-33464","865120325","22625375","-842494950"
"322310","오로스테크놀로지","34521","2223","-32298","908603175","59145300","-849457875"
"099430","바이오플러스","161978","0","-161978","852543085","0","-852543085"
"388720","유일로보틱스","44882","34801","-10081","5477214650","4623910200","-853304450"
"293490","카카오게임즈","130529","75728","-54801","2053726510","1198757015","-854969495"
"035250","강원랜드","82346","34106","-48240","1472777590","616511975","-856265615"
"023160","태광","151464","111818","-39646","3986297225","3113260450","-873036775"
"078890","가온그룹","173175","18620","-154555","997534300","117190010","-880344290"
"031330","에스에이엠티","204939","0","-204939","910611529","0","-910611529"
"0098T0","교보19호스팩","660747","210205","-450542","1346380025","430170604","-916209421"
"092040","아미코젠","605000","2000","-603000","920395197","3568454","-916826743"
"319400","현대무벡스","64968","41876","-23092","2208502225","1290096800","-918405425"
"011560","세보엠이씨","75785","9234","-66551","1051870010","132839790","-919030220"
"110990","디아이티","45853","874","-44979","937525750","17742200","-919783550"
"459550","알트","241144","68797","-172347","1171753045","249076465","-922676580"
"310210","보로노이","79580","72424","-7156","16380757200","15454315150","-926442050"
"348950","제이알글로벌리츠","427781","329","-427452","931766945","782200","-930984745"
"005710","대원산업","74587","3118","-71469","972420530","40431925","-931988605"
"081660","미스토홀딩스","36465","16905","-19560","1803235175","854461000","-948774175"
"499790","GS피앤엘","330477","313297","-17180","18074083400","17116552200","-957531200"
"285490","노바텍","42432","8069","-34363","1195633050","222047000","-973586050"
"002810","삼영무역","52099","1168","-50931","997380860","23083580","-974297280"
"170920","엘티씨","57121","21497","-35624","1567538450","586374250","-981164200"
"000270","기아","513103","506184","-6919","81066162200","80081931050","-984231150"
"086450","동국제약","109793","51767","-58026","1952141940","955518650","-996623290"
"056080","유진로봇","83000","53135","-29865","2883887075","1861374550","-1022512525"
"451760","컨텍","456529","398688","-57841","9177481540","8148638375","-1028843165"
"011780","금호석유화학","96320","86865","-9455","13617478650","12583482100","-1033996550"
"368770","파이버프로","114774","50527","-64247","1925447490","889436600","-1036010890"
"282720","금양그린파워","96952","17","-96935","1045659470","245650","-1045413820"
"445680","큐리옥스바이오시스템즈","19759","10935","-8824","2377533350","1319000150","-1058533200"
"005720","넥센","196190","13623","-182567","1159971305","96343825","-1063627480"
"005610","SPC삼립","23179","1620","-21559","1164277075","82354950","-1081922125"
"014620","성광벤드","129239","89533","-39706","4006272650","2916384400","-1089888250"
"372800","아이티아이즈","218498","0","-218498","1105474600","0","-1105474600"
"065350","신성델타테크","36871","23397","-13474","2734963700","1622784950","-1112178750"
"210540","디와이파워","83269","2765","-80504","1153691960","38846585","-1114845375"
"105630","한세실업","129368","46731","-82637","1780928575","657651385","-1123277190"
"172670","에이엘티","76503","0","-76503","1128083665","0","-1128083665"
"035510","신세계 I&C","81513","15320","-66193","1404738960","274770750","-1129968210"
"211050","인카금융서비스","500700","477453","-23247","7648068760","6513724380","-1134344380"
"041960","코미팜","140795","0","-140795","1146594875","0","-1146594875"
"263720","디앤씨미디어","99110","4209","-94901","1216528645","51429620","-1165099025"
"119830","아이텍","164009","33263","-130746","1434894720","228449490","-1206445230"
"251970","펌텍코리아","89767","75114","-14653","5579170600","4368174300","-1210996300"
"273060","와이즈버즈","1067044","0","-1067044","1218405711","0","-1218405711"
"183190","아세아시멘트","152840","50971","-101869","1829009805","608922740","-1220087065"
"044820","코스맥스비티아이","94939","12","-94927","1225697520","152880","-1225544640"
"002790","아모레퍼시픽홀딩스","50548","8168","-42380","1504417650","269562800","-1234854850"
"466100","클로봇","40674","21428","-19246","2801938700","1536931100","-1265007600"
"082920","비츠로셀","156937","99549","-57388","3325999655","2058326970","-1267672685"
"377450","리파인","106818","0","-106818","1278876045","0","-1278876045"
"338840","와이바이오로직스","139901","87905","-51996","3386598900","2100530075","-1286068825"
"008060","대덕","166090","36713","-129377","1670811010","375884250","-1294926760"
"474650","링크솔루션","36876","15707","-21169","2429939700","1121565700","-1308374000"
"053030","바이넥스","123719","30865","-92854","1803903220","477284245","-1326618975"
"289930","웨이비스","110224","40999","-69225","1868241135","527352070","-1340889065"
"009680","모토닉","139280","12761","-126519","1473195175","131368220","-1341826955"
"069460","대호에이엘","1427156","108","-1427048","1347411229","154440","-1347256789"
"064960","SNT모티브","73989","36465","-37524","2612160975","1257691825","-1354469150"
"080580","오킨스전자","287539","194816","-92723","4008576380","2635396635","-1373179745"
"180640","한진칼","20219","8598","-11621","2425409550","1050645300","-1374764250"
"039440","에스티아이","231742","184196","-47546","7576202750","6201409850","-1374792900"
"251370","와이엠티","219605","83405","-136200","2475192990","1081123010","-1394069980"
"083650","비에이치아이","243864","220151","-23713","17364772600","15938092750","-1426679850"
"048410","현대바이오","165193","27240","-137953","1683791220","254785175","-1429006045"
"092730","네오팜","120701","43968","-76733","2325656900","868992340","-1456664560"
"380550","뉴로핏","164192","112679","-51513","4808285225","3327250775","-1481034450"
"357780","솔브레인","44654","38996","-5658","16416695000","14929098500","-1487596500"
"376900","로킷헬스케어","46411","18961","-27450","2699583650","1190058300","-1509525350"
"950250","테라뷰","221298","67919","-153379","2102049900","581397855","-1520652045"
"336570","원텍","251782","77432","-174350","2207818915","675976495","-1531842420"
"462350","이노스페이스","112440","39140","-73300","2451914260","908058930","-1543855330"
"119850","지엔씨에너지","244384","203428","-40956","9281328925","7726703775","-1554625150"
"0101C0","하나36호스팩","1170230","367334","-802896","2307968622","728938099","-1579030523"
"171090","선익시스템","150069","133694","-16375","12101483600","10521943100","-1579540500"
"476060","온코닉테라퓨틱스","93564","7866","-85698","1738675265","146262310","-1592412955"
"002020","코오롱","74080","52522","-21558","4718578600","3124871300","-1593707300"
"005810","풍산홀딩스","49881","8657","-41224","1960656725","345606600","-1615050125"
"222800","심텍","418011","373589","-44422","23019599650","21390198825","-1629400825"
"006040","동원산업","50396","10655","-39741","2095768650","448566800","-1647201850"
"139480","이마트","161994","147478","-14516","18154969150","16496834850","-1658134300"
"490470","세미파이브","327914","269087","-58827","9440479200","7778224050","-1662255150"
"071055","한국금융지주우","14343","3326","-11017","2246121400","501861350","-1744260050"
"117730","티로보틱스","219769","150030","-69739","6005106050","4212883750","-1792222300"
"036810","에프에스티","109876","61093","-48783","4364473300","2551624900","-1812848400"
"365270","큐라클","149127","1570","-147557","1836645340","17725300","-1818920040"
"028260","삼성물산","85879","78002","-7877","25988480000","24147886750","-1840593250"
"451700","엔에이치스팩29호","842084","89874","-752210","2068445260","214655977","-1853789283"
"357580","아모센스","356838","225742","-131096","4781267310","2926711460","-1854555850"
"241710","코스메카코리아","189925","192676","2751","17942195050","16076957250","-1865237800"
"001460","BYC","36513","1443","-35070","1954506925","61199800","-1893307125"
"002030","아세아","8587","1916","-6671","2448233750","541651250","-1906582500"
"105840","우진","186666","108570","-78096","4722934150","2810524025","-1912410125"
"138610","나이벡","57389","35","-57354","1936745400","1211400","-1935534000"
"108380","대양전기공업","77962","9557","-68405","2202369550","266581325","-1935788225"
"452430","사피엔반도체","74927","22813","-52114","2763997850","824334775","-1939663075"
